fleet_home,fleet_h6,fleet_h3,fleet_h1
0.435897435897436,0.690140845070423,0.779342723004695,0.834498834498835
0.475524475524476,0.657276995305164,0.727699530516432,0.750582750582751
0.531468531468531,0.652582159624413,0.697183098591549,0.741258741258741
0.615384615384615,0.708920187793427,0.741784037558685,0.785547785547786
0.65034965034965,0.791079812206573,0.828638497652582,0.883449883449883
0.680652680652681,0.84037558685446,0.866197183098592,0.885780885780886
0.710955710955711,0.915492957746479,0.931924882629108,0.934731934731935
0.72027972027972,0.953051643192488,0.957746478873239,0.958041958041958
0.734265734265734,0.974178403755869,0.974178403755869,0.96969696969697
0.75990675990676,0.995305164319249,0.995305164319249,0.988344988344988
0.75990675990676,1.0,1.0,0.993006993006993
0.75990675990676,1.0,1.0,0.993006993006993
0.757575757575758,0.995305164319249,0.995305164319249,0.988344988344988
0.75990675990676,0.995305164319249,0.997652582159624,0.990675990675991
0.745920745920746,0.97887323943662,0.983568075117371,0.976689976689977
0.692307692307692,0.913145539906103,0.92018779342723,0.913752913752914
0.578088578088578,0.772300469483568,0.786384976525822,0.785547785547786
0.454545454545455,0.765258215962441,0.81924882629108,0.832167832167832
0.400932400932401,0.748826291079812,0.821596244131455,0.843822843822844
0.37995337995338,0.720657276995305,0.807511737089202,0.841491841491842
0.351981351981352,0.706572769953052,0.802816901408451,0.843822843822844
0.370629370629371,0.676056338028169,0.762910798122066,0.801864801864802
0.358974358974359,0.671361502347418,0.762910798122066,0.804195804195804
0.365967365967366,0.673708920187793,0.776995305164319,0.832167832167832
0.412587412587413,0.652582159624413,0.748826291079812,0.7995337995338
0.477855477855478,0.593896713615023,0.678403755868545,0.734265734265734
0.559440559440559,0.622065727699531,0.673708920187793,0.715617715617716
0.599067599067599,0.730046948356808,0.765258215962441,0.822843822843823
0.643356643356643,0.805164319248826,0.842723004694836,0.885780885780886
0.668997668997669,0.875586854460094,0.903755868544601,0.916083916083916
0.699300699300699,0.910798122065728,0.929577464788732,0.93006993006993
0.717948717948718,0.955399061032864,0.962441314553991,0.96037296037296
0.72027972027972,0.983568075117371,0.988262910798122,0.981351981351981
0.724941724941725,0.992957746478873,0.992957746478873,0.988344988344988
0.724941724941725,0.997652582159624,0.997652582159624,0.990675990675991
0.724941724941725,0.995305164319249,0.997652582159624,0.990675990675991
0.724941724941725,0.990610328638498,0.995305164319249,0.988344988344988
0.724941724941725,0.992957746478873,0.997652582159624,0.990675990675991
0.713286713286713,0.97887323943662,0.985915492957746,0.979020979020979
0.675990675990676,0.92018779342723,0.929577464788732,0.923076923076923
0.559440559440559,0.774647887323944,0.78169014084507,0.783216783216783
0.473193473193473,0.807511737089202,0.84037558685446,0.855477855477855
0.426573426573427,0.791079812206573,0.86150234741784,0.885780885780886
0.384615384615385,0.762910798122066,0.852112676056338,0.881118881118881
0.365967365967366,0.737089201877934,0.826291079812207,0.848484848484849
0.393939393939394,0.727699530516432,0.823943661971831,0.848484848484849
0.391608391608392,0.730046948356808,0.828638497652582,0.853146853146853
0.398601398601399,0.720657276995305,0.814553990610329,0.848484848484849
0.384615384615385,0.676056338028169,0.751173708920188,0.801864801864802
0.428904428904429,0.622065727699531,0.683098591549296,0.715617715617716
0.503496503496504,0.664319248826291,0.711267605633803,0.752913752913753
0.566433566433566,0.71830985915493,0.765258215962441,0.815850815850816
0.596736596736597,0.78169014084507,0.823943661971831,0.857808857808858
0.645687645687646,0.854460093896714,0.884976525821596,0.888111888111888
0.682983682983683,0.922535211267606,0.938967136150235,0.941724941724942
0.710955710955711,0.967136150234742,0.974178403755869,0.96969696969697
0.717948717948718,0.985915492957746,0.992957746478873,0.986013986013986
0.736596736596737,0.992957746478873,0.995305164319249,0.988344988344988
0.736596736596737,0.997652582159624,0.997652582159624,0.990675990675991
0.736596736596737,1.0,1.0,0.993006993006993
0.736596736596737,1.0,1.0,0.993006993006993
0.731934731934732,0.995305164319249,0.995305164319249,0.988344988344988
0.72027972027972,0.97887323943662,0.981220657276995,0.976689976689977
0.682983682983683,0.922535211267606,0.931924882629108,0.925407925407925
0.561771561771562,0.81924882629108,0.835680751173709,0.834498834498835
0.473193473193473,0.779342723004695,0.816901408450704,0.827505827505827
0.417249417249417,0.791079812206573,0.856807511737089,0.89044289044289
0.370629370629371,0.744131455399061,0.81924882629108,0.853146853146853
0.358974358974359,0.699530516431925,0.78169014084507,0.825174825174825
0.372960372960373,0.678403755868545,0.746478873239437,0.801864801864802
0.354312354312354,0.683098591549296,0.76056338028169,0.804195804195804
0.368298368298368,0.673708920187793,0.767605633802817,0.801864801864802
0.377622377622378,0.666666666666667,0.753521126760563,0.808857808857809
0.421911421911422,0.645539906103286,0.727699530516432,0.75990675990676
0.482517482517482,0.65962441314554,0.708920187793427,0.752913752913753
0.55011655011655,0.727699530516432,0.765258215962441,0.808857808857809
0.585081585081585,0.802816901408451,0.826291079812207,0.871794871794872
0.62004662004662,0.845070422535211,0.866197183098592,0.897435897435897
0.645687645687646,0.89906103286385,0.917840375586854,0.916083916083916
0.675990675990676,0.964788732394366,0.97887323943662,0.976689976689977
0.678321678321678,0.974178403755869,0.988262910798122,0.981351981351981
0.694638694638695,0.985915492957746,0.990610328638498,0.983682983682984
0.694638694638695,0.990610328638498,0.992957746478873,0.986013986013986
0.694638694638695,0.995305164319249,0.997652582159624,0.990675990675991
0.696969696969697,0.995305164319249,0.997652582159624,0.990675990675991
0.694638694638695,0.992957746478873,0.995305164319249,0.988344988344988
0.687645687645688,0.981220657276995,0.983568075117371,0.976689976689977
0.664335664335664,0.950704225352113,0.953051643192488,0.946386946386946
0.592074592074592,0.86150234741784,0.875586854460094,0.871794871794872
0.517482517482518,0.854460093896714,0.887323943661972,0.892773892773893
0.491841491841492,0.805164319248826,0.854460093896714,0.881118881118881
0.426573426573427,0.71830985915493,0.779342723004695,0.815850815850816
0.393939393939394,0.68075117370892,0.737089201877934,0.7995337995338
0.407925407925408,0.657276995305164,0.715962441314554,0.773892773892774
0.382284382284382,0.643192488262911,0.711267605633803,0.773892773892774
0.400932400932401,0.650234741784038,0.71830985915493,0.780885780885781
0.417249417249417,0.626760563380282,0.687793427230047,0.766899766899767
0.470862470862471,0.643192488262911,0.7018779342723,0.752913752913753
0.526806526806527,0.694835680751174,0.746478873239437,0.792540792540793
0.568764568764569,0.776995305164319,0.807511737089202,0.843822843822844
0.587412587412587,0.842723004694836,0.880281690140845,0.897435897435897
0.615384615384615,0.889671361502347,0.917840375586854,0.918414918414918
0.645687645687646,0.931924882629108,0.955399061032864,0.948717948717949
0.65034965034965,0.967136150234742,0.985915492957746,0.979020979020979
0.657342657342657,0.976525821596244,0.983568075117371,0.976689976689977
0.680652680652681,0.988262910798122,0.990610328638498,0.983682983682984
0.687645687645688,0.992957746478873,0.995305164319249,0.988344988344988
0.687645687645688,0.997652582159624,0.997652582159624,0.990675990675991
0.68997668997669,0.997652582159624,0.997652582159624,0.990675990675991
0.68997668997669,0.995305164319249,0.997652582159624,0.990675990675991
0.680652680652681,0.988262910798122,0.992957746478873,0.986013986013986
0.662004662004662,0.962441314553991,0.967136150234742,0.96037296037296
0.627039627039627,0.922535211267606,0.936619718309859,0.93006993006993
0.601398601398601,0.880281690140845,0.903755868544601,0.904428904428904
0.571095571095571,0.852112676056338,0.880281690140845,0.883449883449883
0.540792540792541,0.776995305164319,0.814553990610329,0.846153846153846
0.477855477855478,0.737089201877934,0.786384976525822,0.815850815850816
0.466200466200466,0.697183098591549,0.755868544600939,0.797202797202797
0.461538461538462,0.687793427230047,0.758215962441315,0.797202797202797
0.494172494172494,0.699530516431925,0.765258215962441,0.794871794871795
0.48951048951049,0.727699530516432,0.784037558685446,0.832167832167832
0.552447552447552,0.727699530516432,0.779342723004695,0.822843822843823
0.564102564102564,0.755868544600939,0.802816901408451,0.832167832167832
0.594405594405594,0.812206572769953,0.86150234741784,0.876456876456876
0.631701631701632,0.868544600938967,0.901408450704225,0.911421911421911
0.655011655011655,0.908450704225352,0.946009389671362,0.958041958041958
0.664335664335664,0.929577464788732,0.950704225352113,0.951048951048951
0.675990675990676,0.950704225352113,0.964788732394366,0.96037296037296
0.675990675990676,0.971830985915493,0.981220657276995,0.974358974358974
0.696969696969697,0.981220657276995,0.985915492957746,0.979020979020979
0.706293706293706,0.983568075117371,0.985915492957746,0.979020979020979
0.710955710955711,0.995305164319249,1.0,0.993006993006993
0.710955710955711,0.995305164319249,1.0,0.993006993006993
0.710955710955711,0.995305164319249,0.997652582159624,0.990675990675991
0.706293706293706,0.983568075117371,0.988262910798122,0.981351981351981
0.68997668997669,0.967136150234742,0.971830985915493,0.967365967365967
0.648018648018648,0.908450704225352,0.910798122065728,0.911421911421911
0.601398601398601,0.89906103286385,0.922535211267606,0.927738927738928
0.568764568764569,0.86150234741784,0.894366197183099,0.904428904428904
0.533799533799534,0.816901408450704,0.856807511737089,0.883449883449883
0.494172494172494,0.76056338028169,0.793427230046948,0.818181818181818
0.526806526806527,0.758215962441315,0.793427230046948,0.82983682983683
0.522144522144522,0.730046948356808,0.779342723004695,0.827505827505827
0.496503496503497,0.725352112676056,0.774647887323944,0.822843822843823
0.522144522144522,0.725352112676056,0.776995305164319,0.827505827505827
0.554778554778555,0.713615023474178,0.746478873239437,0.794871794871795
0.587412587412587,0.73943661971831,0.769953051643192,0.794871794871795
0.615384615384615,0.784037558685446,0.823943661971831,0.86013986013986
0.645687645687646,0.863849765258216,0.89906103286385,0.916083916083916
0.673659673659674,0.892018779342723,0.917840375586854,0.932400932400932
0.701631701631702,0.931924882629108,0.946009389671362,0.944055944055944
0.722610722610723,0.962441314553991,0.967136150234742,0.96037296037296
0.72960372960373,0.988262910798122,0.990610328638498,0.983682983682984
0.731934731934732,0.992957746478873,0.992957746478873,0.986013986013986
0.741258741258741,0.992957746478873,0.992957746478873,0.986013986013986
0.745920745920746,0.992957746478873,0.992957746478873,0.986013986013986
0.743589743589744,0.997652582159624,0.997652582159624,0.990675990675991
0.743589743589744,0.997652582159624,0.997652582159624,0.990675990675991
0.738927738927739,0.985915492957746,0.988262910798122,0.981351981351981
0.701631701631702,0.924882629107981,0.927230046948357,0.920745920745921
0.58974358974359,0.826291079812207,0.835680751173709,0.82983682983683
0.515151515151515,0.821596244131455,0.849765258215962,0.857808857808858
0.473193473193473,0.81924882629108,0.873239436619718,0.89044289044289
0.442890442890443,0.78169014084507,0.847417840375587,0.878787878787879
0.431235431235431,0.737089201877934,0.809859154929577,0.841491841491842
0.412587412587413,0.706572769953052,0.776995305164319,0.806526806526807
0.41958041958042,0.715962441314554,0.791079812206573,0.834498834498835
0.428904428904429,0.71830985915493,0.788732394366197,0.836829836829837
0.435897435897436,0.683098591549296,0.748826291079812,0.808857808857809
0.496503496503497,0.631455399061033,0.68075117370892,0.727272727272727
0.557109557109557,0.671361502347418,0.71830985915493,0.748251748251748
0.617715617715618,0.737089201877934,0.772300469483568,0.818181818181818
0.65967365967366,0.816901408450704,0.852112676056338,0.876456876456876
0.694638694638695,0.884976525821596,0.903755868544601,0.913752913752914
0.741258741258741,0.946009389671362,0.950704225352113,0.948717948717949
0.752913752913753,0.990610328638498,0.990610328638498,0.986013986013986
0.752913752913753,0.995305164319249,0.995305164319249,0.988344988344988
0.764568764568765,1.0,1.0,0.993006993006993
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,1.0,1.0,0.993006993006993
0.766899766899767,1.0,1.0,0.993006993006993
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.755244755244755,0.985915492957746,0.988262910798122,0.981351981351981
0.713286713286713,0.913145539906103,0.917840375586854,0.911421911421911
0.585081585081585,0.786384976525822,0.795774647887324,0.797202797202797
0.48018648018648,0.774647887323944,0.807511737089202,0.822843822843823
0.447552447552448,0.793427230046948,0.856807511737089,0.885780885780886
0.400932400932401,0.746478873239437,0.821596244131455,0.867132867132867
0.382284382284382,0.727699530516432,0.812206572769953,0.848484848484849
0.386946386946387,0.713615023474178,0.784037558685446,0.822843822843823
0.391608391608392,0.685446009389671,0.772300469483568,0.804195804195804
0.396270396270396,0.690140845070423,0.776995305164319,0.822843822843823
0.403263403263403,0.678403755868545,0.76056338028169,0.813519813519814
0.487179487179487,0.596244131455399,0.654929577464789,0.703962703962704
0.559440559440559,0.624413145539906,0.664319248826291,0.708624708624709
0.631701631701632,0.715962441314554,0.744131455399061,0.804195804195804
0.668997668997669,0.800469483568075,0.823943661971831,0.874125874125874
0.715617715617716,0.868544600938967,0.880281690140845,0.906759906759907
0.755244755244755,0.927230046948357,0.931924882629108,0.937062937062937
0.773892773892774,0.969483568075117,0.969483568075117,0.965034965034965
0.787878787878788,0.988262910798122,0.988262910798122,0.983682983682984
0.792540792540793,0.992957746478873,0.992957746478873,0.986013986013986
0.792540792540793,0.988262910798122,0.990610328638498,0.983682983682984
0.792540792540793,0.995305164319249,1.0,0.993006993006993
0.792540792540793,0.995305164319249,1.0,0.993006993006993
0.79020979020979,0.990610328638498,0.995305164319249,0.988344988344988
0.785547785547786,0.981220657276995,0.988262910798122,0.981351981351981
0.738927738927739,0.901408450704225,0.908450704225352,0.902097902097902
0.592074592074592,0.776995305164319,0.786384976525822,0.79020979020979
0.484848484848485,0.767605633802817,0.800469483568075,0.82983682983683
0.421911421911422,0.741784037558685,0.7981220657277,0.839160839160839
0.384615384615385,0.720657276995305,0.7981220657277,0.848484848484849
0.37995337995338,0.690140845070423,0.784037558685446,0.818181818181818
0.393939393939394,0.678403755868545,0.769953051643192,0.811188811188811
0.403263403263403,0.683098591549296,0.788732394366197,0.843822843822844
0.400932400932401,0.671361502347418,0.779342723004695,0.834498834498835
0.414918414918415,0.629107981220657,0.720657276995305,0.801864801864802
0.475524475524476,0.572769953051643,0.652582159624413,0.701631701631702
0.531468531468531,0.591549295774648,0.633802816901408,0.701631701631702
0.601398601398601,0.699530516431925,0.734741784037559,0.778554778554779
0.629370629370629,0.788732394366197,0.816901408450704,0.878787878787879
0.657342657342657,0.84037558685446,0.86150234741784,0.895104895104895
0.717948717948718,0.901408450704225,0.913145539906103,0.918414918414918
0.736596736596737,0.967136150234742,0.971830985915493,0.965034965034965
0.750582750582751,0.988262910798122,0.990610328638498,0.983682983682984
0.75990675990676,0.992957746478873,0.992957746478873,0.986013986013986
0.762237762237762,1.0,1.0,0.993006993006993
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,1.0,1.0,0.993006993006993
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.752913752913753,0.981220657276995,0.983568075117371,0.976689976689977
0.710955710955711,0.908450704225352,0.910798122065728,0.904428904428904
0.578088578088578,0.823943661971831,0.833333333333333,0.834498834498835
0.482517482517482,0.776995305164319,0.805164319248826,0.827505827505827
0.435897435897436,0.788732394366197,0.842723004694836,0.885780885780886
0.414918414918415,0.71830985915493,0.7981220657277,0.82983682983683
0.386946386946387,0.678403755868545,0.776995305164319,0.818181818181818
0.37995337995338,0.661971830985915,0.765258215962441,0.813519813519814
0.382284382284382,0.664319248826291,0.769953051643192,0.811188811188811
0.391608391608392,0.65962441314554,0.758215962441315,0.813519813519814
0.407925407925408,0.640845070422535,0.720657276995305,0.766899766899767
0.484848484848485,0.593896713615023,0.661971830985915,0.706293706293706
0.566433566433566,0.617370892018779,0.68075117370892,0.745920745920746
0.62004662004662,0.720657276995305,0.78169014084507,0.834498834498835
0.648018648018648,0.793427230046948,0.849765258215962,0.885780885780886
0.678321678321678,0.86150234741784,0.89906103286385,0.909090909090909
0.727272727272727,0.915492957746479,0.936619718309859,0.937062937062937
0.752913752913753,0.962441314553991,0.967136150234742,0.965034965034965
0.755244755244755,0.974178403755869,0.97887323943662,0.976689976689977
0.766899766899767,0.983568075117371,0.983568075117371,0.976689976689977
0.766899766899767,0.995305164319249,0.997652582159624,0.990675990675991
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.769230769230769,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.974178403755869,0.976525821596244,0.96969696969697
0.708624708624709,0.931924882629108,0.931924882629108,0.927738927738928
0.634032634032634,0.849765258215962,0.86150234741784,0.86013986013986
0.536130536130536,0.81924882629108,0.852112676056338,0.867132867132867
0.48951048951049,0.751173708920188,0.809859154929577,0.843822843822844
0.459207459207459,0.723004694835681,0.812206572769953,0.853146853146853
0.447552447552448,0.697183098591549,0.793427230046948,0.822843822843823
0.454545454545455,0.654929577464789,0.746478873239437,0.778554778554779
0.461538461538462,0.645539906103286,0.737089201877934,0.792540792540793
0.461538461538462,0.640845070422535,0.715962441314554,0.785547785547786
0.498834498834499,0.631455399061033,0.697183098591549,0.741258741258741
0.573426573426573,0.650234741784038,0.706572769953052,0.764568764568765
0.592074592074592,0.683098591549296,0.723004694835681,0.769230769230769
0.648018648018648,0.73943661971831,0.776995305164319,0.825174825174825
0.657342657342657,0.816901408450704,0.849765258215962,0.89044289044289
0.680652680652681,0.875586854460094,0.89906103286385,0.918414918414918
0.715617715617716,0.915492957746479,0.929577464788732,0.934731934731935
0.745920745920746,0.955399061032864,0.964788732394366,0.967365967365967
0.755244755244755,0.974178403755869,0.976525821596244,0.96969696969697
0.766899766899767,0.990610328638498,0.992957746478873,0.986013986013986
0.773892773892774,0.992957746478873,0.995305164319249,0.988344988344988
0.773892773892774,0.997652582159624,1.0,0.993006993006993
0.771561771561772,0.997652582159624,0.997652582159624,0.990675990675991
0.771561771561772,0.995305164319249,0.997652582159624,0.990675990675991
0.764568764568765,0.990610328638498,0.992957746478873,0.988344988344988
0.748251748251748,0.957746478873239,0.962441314553991,0.955710955710956
0.715617715617716,0.927230046948357,0.938967136150235,0.934731934731935
0.678321678321678,0.906103286384977,0.927230046948357,0.925407925407925
0.645687645687646,0.854460093896714,0.882629107981221,0.89044289044289
0.582750582750583,0.765258215962441,0.816901408450704,0.836829836829837
0.526806526806527,0.690140845070423,0.751173708920188,0.783216783216783
0.512820512820513,0.652582159624413,0.727699530516432,0.787878787878788
0.51981351981352,0.624413145539906,0.713615023474178,0.769230769230769
0.524475524475524,0.640845070422535,0.744131455399061,0.806526806526807
0.529137529137529,0.645539906103286,0.741784037558685,0.797202797202797
0.557109557109557,0.676056338028169,0.755868544600939,0.811188811188811
0.603729603729604,0.720657276995305,0.765258215962441,0.801864801864802
0.636363636363636,0.791079812206573,0.826291079812207,0.857808857808858
0.671328671328671,0.847417840375587,0.884976525821596,0.906759906759907
0.685314685314685,0.894366197183099,0.922535211267606,0.932400932400932
0.692307692307692,0.922535211267606,0.943661971830986,0.946386946386946
0.72027972027972,0.950704225352113,0.962441314553991,0.955710955710956
0.72960372960373,0.988262910798122,0.992957746478873,0.986013986013986
0.734265734265734,0.990610328638498,0.990610328638498,0.986013986013986
0.738927738927739,0.981220657276995,0.981220657276995,0.974358974358974
0.745920745920746,0.992957746478873,0.992957746478873,0.986013986013986
0.745920745920746,0.997652582159624,0.997652582159624,0.990675990675991
0.745920745920746,0.997652582159624,1.0,0.993006993006993
0.741258741258741,0.992957746478873,0.995305164319249,0.988344988344988
0.72960372960373,0.969483568075117,0.974178403755869,0.967365967365967
0.666666666666667,0.89906103286385,0.906103286384977,0.904428904428904
0.631701631701632,0.887323943661972,0.910798122065728,0.918414918414918
0.613053613053613,0.868544600938967,0.901408450704225,0.918414918414918
0.55011655011655,0.776995305164319,0.823943661971831,0.843822843822844
0.522144522144522,0.741784037558685,0.791079812206573,0.818181818181818
0.501165501165501,0.715962441314554,0.784037558685446,0.836829836829837
0.498834498834499,0.690140845070423,0.776995305164319,0.806526806526807
0.515151515151515,0.68075117370892,0.767605633802817,0.832167832167832
0.526806526806527,0.7018779342723,0.774647887323944,0.815850815850816
0.552447552447552,0.687793427230047,0.73943661971831,0.780885780885781
0.610722610722611,0.7018779342723,0.746478873239437,0.783216783216783
0.652680652680653,0.762910798122066,0.809859154929577,0.857808857808858
0.655011655011655,0.807511737089202,0.847417840375587,0.883449883449883
0.687645687645688,0.859154929577465,0.884976525821596,0.909090909090909
0.722610722610723,0.922535211267606,0.936619718309859,0.944055944055944
0.731934731934732,0.950704225352113,0.960093896713615,0.958041958041958
0.745920745920746,0.97887323943662,0.983568075117371,0.979020979020979
0.752913752913753,0.990610328638498,0.992957746478873,0.986013986013986
0.755244755244755,0.997652582159624,1.0,0.993006993006993
0.755244755244755,0.997652582159624,1.0,0.993006993006993
0.755244755244755,0.995305164319249,0.997652582159624,0.990675990675991
0.752913752913753,0.995305164319249,0.995305164319249,0.988344988344988
0.745920745920746,0.985915492957746,0.988262910798122,0.981351981351981
0.706293706293706,0.94131455399061,0.943661971830986,0.937062937062937
0.58041958041958,0.807511737089202,0.812206572769953,0.808857808857809
0.494172494172494,0.78169014084507,0.81924882629108,0.82983682983683
0.461538461538462,0.784037558685446,0.849765258215962,0.892773892773893
0.426573426573427,0.751173708920188,0.833333333333333,0.864801864801865
0.414918414918415,0.71830985915493,0.802816901408451,0.841491841491842
0.393939393939394,0.687793427230047,0.744131455399061,0.801864801864802
0.393939393939394,0.669014084507042,0.746478873239437,0.794871794871795
0.41025641025641,0.685446009389671,0.784037558685446,0.843822843822844
0.431235431235431,0.685446009389671,0.767605633802817,0.806526806526807
0.459207459207459,0.610328638497653,0.687793427230047,0.727272727272727
0.547785547785548,0.617370892018779,0.669014084507042,0.708624708624709
0.617715617715618,0.732394366197183,0.769953051643192,0.818181818181818
0.65034965034965,0.809859154929577,0.835680751173709,0.885780885780886
0.696969696969697,0.859154929577465,0.873239436619718,0.897435897435897
0.72960372960373,0.931924882629108,0.943661971830986,0.946386946386946
0.745920745920746,0.967136150234742,0.971830985915493,0.96969696969697
0.743589743589744,0.985915492957746,0.988262910798122,0.986013986013986
0.750582750582751,0.990610328638498,0.992957746478873,0.986013986013986
0.757575757575758,0.990610328638498,0.990610328638498,0.983682983682984
0.757575757575758,0.995305164319249,1.0,0.993006993006993
0.755244755244755,0.995305164319249,1.0,0.993006993006993
0.757575757575758,0.988262910798122,0.992957746478873,0.986013986013986
0.743589743589744,0.971830985915493,0.976525821596244,0.96969696969697
0.694638694638695,0.913145539906103,0.92018779342723,0.916083916083916
0.566433566433566,0.776995305164319,0.791079812206573,0.794871794871795
0.461538461538462,0.774647887323944,0.805164319248826,0.834498834498835
0.424242424242424,0.767605633802817,0.828638497652582,0.862470862470862
0.412587412587413,0.746478873239437,0.828638497652582,0.874125874125874
0.391608391608392,0.720657276995305,0.802816901408451,0.843822843822844
0.377622377622378,0.690140845070423,0.772300469483568,0.827505827505827
0.368298368298368,0.664319248826291,0.751173708920188,0.794871794871795
0.377622377622378,0.671361502347418,0.746478873239437,0.792540792540793
0.407925407925408,0.676056338028169,0.748826291079812,0.818181818181818
0.463869463869464,0.612676056338028,0.671361502347418,0.724941724941725
0.545454545454545,0.615023474178404,0.661971830985915,0.715617715617716
0.599067599067599,0.694835680751174,0.73943661971831,0.787878787878788
0.638694638694639,0.772300469483568,0.828638497652582,0.881118881118881
0.685314685314685,0.830985915492958,0.877934272300469,0.895104895104895
0.710955710955711,0.903755868544601,0.927230046948357,0.923076923076923
0.748251748251748,0.955399061032864,0.969483568075117,0.962703962703963
0.755244755244755,0.981220657276995,0.988262910798122,0.981351981351981
0.766899766899767,0.992957746478873,1.0,0.993006993006993
0.766899766899767,0.992957746478873,0.995305164319249,0.988344988344988
0.769230769230769,0.992957746478873,0.995305164319249,0.988344988344988
0.769230769230769,0.995305164319249,0.997652582159624,0.990675990675991
0.766899766899767,0.992957746478873,0.992957746478873,0.986013986013986
0.752913752913753,0.976525821596244,0.97887323943662,0.972027972027972
0.710955710955711,0.924882629107981,0.929577464788732,0.925407925407925
0.587412587412587,0.765258215962441,0.774647887323944,0.773892773892774
0.484848484848485,0.765258215962441,0.814553990610329,0.839160839160839
0.435897435897436,0.762910798122066,0.852112676056338,0.874125874125874
0.398601398601399,0.725352112676056,0.828638497652582,0.864801864801865
0.37995337995338,0.706572769953052,0.802816901408451,0.839160839160839
0.386946386946387,0.687793427230047,0.779342723004695,0.82051282051282
0.396270396270396,0.678403755868545,0.772300469483568,0.832167832167832
0.412587412587413,0.673708920187793,0.758215962441315,0.82051282051282
0.398601398601399,0.643192488262911,0.723004694835681,0.787878787878788
0.447552447552448,0.575117370892019,0.647887323943662,0.699300699300699
0.536130536130536,0.60093896713615,0.65962441314554,0.72027972027972
0.575757575757576,0.68075117370892,0.734741784037559,0.794871794871795
0.622377622377622,0.762910798122066,0.802816901408451,0.864801864801865
0.664335664335664,0.856807511737089,0.882629107981221,0.89044289044289
0.713286713286713,0.924882629107981,0.938967136150235,0.939393939393939
0.734265734265734,0.960093896713615,0.964788732394366,0.96037296037296
0.745920745920746,0.990610328638498,0.992957746478873,0.986013986013986
0.780885780885781,0.990610328638498,0.992957746478873,0.986013986013986
0.785547785547786,0.990610328638498,0.995305164319249,0.988344988344988
0.787878787878788,0.985915492957746,0.995305164319249,0.988344988344988
0.787878787878788,0.990610328638498,1.0,0.993006993006993
0.787878787878788,0.988262910798122,0.995305164319249,0.988344988344988
0.769230769230769,0.967136150234742,0.976525821596244,0.96969696969697
0.727272727272727,0.910798122065728,0.92018779342723,0.913752913752914
0.594405594405594,0.807511737089202,0.816901408450704,0.82051282051282
0.524475524475524,0.7981220657277,0.842723004694836,0.850815850815851
0.452214452214452,0.786384976525822,0.852112676056338,0.876456876456876
0.421911421911422,0.741784037558685,0.828638497652582,0.846153846153846
0.400932400932401,0.7018779342723,0.7981220657277,0.834498834498835
0.384615384615385,0.68075117370892,0.78169014084507,0.815850815850816
0.389277389277389,0.671361502347418,0.769953051643192,0.815850815850816
0.396270396270396,0.671361502347418,0.767605633802817,0.822843822843823
0.41025641025641,0.636150234741784,0.711267605633803,0.780885780885781
0.473193473193473,0.598591549295775,0.664319248826291,0.715617715617716
0.552447552447552,0.607981220657277,0.657276995305164,0.722610722610723
0.599067599067599,0.685446009389671,0.725352112676056,0.780885780885781
0.629370629370629,0.784037558685446,0.838028169014085,0.874125874125874
0.673659673659674,0.852112676056338,0.89906103286385,0.920745920745921
0.717948717948718,0.906103286384977,0.936619718309859,0.934731934731935
0.745920745920746,0.955399061032864,0.976525821596244,0.96969696969697
0.750582750582751,0.976525821596244,0.981220657276995,0.974358974358974
0.771561771561772,0.988262910798122,0.988262910798122,0.981351981351981
0.773892773892774,1.0,1.0,0.993006993006993
0.773892773892774,1.0,1.0,0.993006993006993
0.773892773892774,1.0,1.0,0.993006993006993
0.773892773892774,1.0,1.0,0.993006993006993
0.773892773892774,0.990610328638498,0.990610328638498,0.983682983682984
0.738927738927739,0.938967136150235,0.94131455399061,0.934731934731935
0.636363636363636,0.84037558685446,0.852112676056338,0.850815850815851
0.554778554778555,0.809859154929577,0.842723004694836,0.848484848484849
0.512820512820513,0.802816901408451,0.842723004694836,0.862470862470862
0.466200466200466,0.753521126760563,0.814553990610329,0.850815850815851
0.431235431235431,0.706572769953052,0.774647887323944,0.804195804195804
0.468531468531469,0.690140845070423,0.758215962441315,0.801864801864802
0.459207459207459,0.685446009389671,0.767605633802817,0.822843822843823
0.482517482517482,0.694835680751174,0.774647887323944,0.806526806526807
0.484848484848485,0.671361502347418,0.741784037558685,0.792540792540793
0.55011655011655,0.664319248826291,0.715962441314554,0.762237762237762
0.613053613053613,0.690140845070423,0.727699530516432,0.766899766899767
0.673659673659674,0.769953051643192,0.800469483568075,0.82983682983683
0.706293706293706,0.866197183098592,0.896713615023474,0.909090909090909
0.722610722610723,0.903755868544601,0.927230046948357,0.937062937062937
0.731934731934732,0.946009389671362,0.957746478873239,0.958041958041958
0.752913752913753,0.962441314553991,0.967136150234742,0.965034965034965
0.752913752913753,0.985915492957746,0.988262910798122,0.988344988344988
